ID,CODIGO,DESCRIPCION,LATITUD,LONGITUD,DIRECCION,CP,POBLACION,PROVINCIA,PAIS
557,14237,MURIEDAS-BAHÍA,43.4216858,-3.8441175,"Estación Adif, C/ del Carmen S/N",39600,CAMARGO,CANTABRIA,ESPAÑA
558,15001,GRIJOTA,42.0492250,-4.5839540,"Paseo Estación Ferrocarril, S/N",34192,GRIJOTA,PALENCIA,ESPAÑA
559,15003,BECERRIL,42.1047060,-4.6471200,"Ctra. P - 953 --- Estación Ferrocarril, S/N",34310,BECERRIL DE CAMPOS,PALENCIA,ESPAÑA
560,15004,PAREDES DE NAVA,42.1506940,-4.6975990,"Avda. Berruguete, 38",34300,PAREDES DE NAVA,PALENCIA,ESPAÑA
561,15006,CISNEROS,42.1911200,-4.8502490,"Ctra. P - 932 --- Estación Ferrocarril, S/N",34320,CISNEROS,PALENCIA,ESPAÑA
562,15007,VILLADA,42.2452380,-4.9705890,"C/ Estación Norte, S/N",34340,VILLADA,PALENCIA,ESPAÑA
563,15008,GRAJAL,42.3232460,-5.0133810,"C/ Estación Ferrocarril, S/N",24340,GRAJAL DE CAMPOS,LEÓN,ESPAÑA
564,15009,SAHAGÚN,42.3693290,-5.0226670,"C/ Tras Estación, S/N",24320,SAHAGÚN,LEÓN,ESPAÑA
565,15012,EL BURGO RANERO,42.4257530,-5.2085920,"C/ Senda Estación Ferrocarril, S/N",24343,BURGO RANERO (EL),LEÓN,ESPAÑA
566,15014,SANTAS MARTAS,42.4600040,-5.3867770,"C/ Estación Ferrocarril, 10-16",24330,SANTAS MARTAS,LEÓN,ESPAÑA
567,15015,PALANQUINOS,42.4607160,-5.4975840,"Pza. Santa Rita, 10",24225,VILLANUEVA DE LAS MANZANAS,LEÓN,ESPAÑA
568,15017,TORNEROS (APT),42.5167560,-5.5599880,,,ONZONILLA,LEÓN,ESPAÑA
569,15100,LEÓN,42.5960480,-5.5824280,"Avda. Palencia, S/N",24009,LEÓN,LEÓN,ESPAÑA
570,15104,CUADROS,42.7125640,-5.6359760,,,CUADROS,LEÓN,ESPAÑA
571,15106,LA ROBLA,42.8044540,-5.6262550,"C/ la Estación, S/N",24640,ROBLA (LA),LEÓN,ESPAÑA
572,15108,LA POLA DE GORDÓN,42.8540990,-5.6745240,"C/ Capitan Lozano, 7",24600,POLA DE GORDÓN (LA),LEÓN,ESPAÑA
573,15109,SANTA LUCÍA,42.8751500,-5.6396130,"C/ Reino de Leon, 1",24650,POLA DE GORDÓN (LA),LEÓN,ESPAÑA
574,15110,CIÑERA,42.8893560,-5.6404600,,,POLA DE GORDÓN (LA),LEÓN,ESPAÑA
575,15112,VILLAMANÍN,42.9367100,-5.6576370,"C/ Estación Ferrocarril, 5",24680,VILLAMANÍN,LEÓN,ESPAÑA
576,15113,BUSDONGO,42.9844950,-5.7053910,"Ctra. N - 630 --- Estación Ferrocarril, 1",24690,VILLAMANÍN,LEÓN,ESPAÑA
600,15303,MONTEANA,43.5208475,-5.7463580,Ctra. Monteana S/N.,33691,GIJÓN,ASTURIAS,ESPAÑA
577,15116,LINARES-CONGOSTINAS,43.1017430,-5.7721620,"Camino Aspr - 92 --- Estación Ferrocarril, S/N",33694,LENA,ASTURIAS,ESPAÑA
578,15118,PUENTE DE LOS FIERROS,43.0715986,-5.7694650,Estación Puente los Fierros,33692,LENA,ASTURIAS,ESPAÑA
579,15119,LA FRECHA,43.0961670,-5.7985997,"C/ Apeadero de Renfe, S/N",33629,LENA,ASTURIAS,ESPAÑA
580,15120,CAMPOMANES,43.1100681,-5.8164466,"C/ la Estación, S/N",33620,LENA,ASTURIAS,ESPAÑA
581,15121,LA COBERTORIA,43.1301608,-5.8160304,"C/ la Estación, S/N",33630,LENA,ASTURIAS,ESPAÑA
582,15122,POLA DE LENA,43.1587200,-5.8310263,C/ Ramon y Cajal - S/N,33630,LENA,ASTURIAS,ESPAÑA
583,15123,VILLALLANA,43.1838568,-5.8145928,"Avenida de Santiago, S/N, Lena (Asturias)",33695,LENA,ASTURIAS,ESPAÑA
584,15200,UJO,43.2046962,-5.7926422,C/ Estación - S/N,33640,MIERES,ASTURIAS,ESPAÑA
585,15202,SANTULLANO,43.2208990,-5.7855868,Ctra. A Cenera (Mi-3) - S/N,33611,MIERES,ASTURIAS,ESPAÑA
586,15203,MIERES-PUENTE,43.2500266,-5.7822622,Barrio del Gonzalin S/N (Mi- 1),33600,MIERES,ASTURIAS,ESPAÑA
587,15205,ABLAÑA,43.2676032,-5.8057926,"C/ Ablaña de Arriba, S/N",33650,MIERES,ASTURIAS,ESPAÑA
588,15206,LA PEREDA-RIOSA,43.2770867,-5.8122350,"C/ Edificio Estación Renfe, S/N",33682,MIERES,ASTURIAS,ESPAÑA
589,15207,OLLONIEGO,43.2961226,-5.8188502,C/ la Estación - S/N,33660,OVIEDO,ASTURIAS,ESPAÑA
590,15208,SOTO DE REY,43.3064094,-5.8558072,"Ctra. A-66 - Estación Ferrocarril, S/N",33696,RIBERA DE ARRIBA,ASTURIAS,ESPAÑA
591,15209,LAS SEGADAS,43.3132419,-5.8691978,"Calle las Segadas de Abajo, S/N",33171,OVIEDO,ASTURIAS,ESPAÑA
592,15210,EL CALEYO,43.3290466,-5.8733323,"C/ Lugar El Caleyo, Oviedo (Asturias)",33171,OVIEDO,ASTURIAS,ESPAÑA
593,15211,OVIEDO,43.3663577,-5.8548380,Calle Uría S/N,33012,OVIEDO,ASTURIAS,ESPAÑA
594,15212,LUGONES,43.4042720,-5.8117818,"Avda. José Tartiere, 33",33420,SIERO,ASTURIAS,ESPAÑA
595,15217,LA CORREDORIA,43.3881080,-5.8272527,"C/ Ingeniero Francisco Pintado Fe, S/N",33011,OVIEDO,ASTURIAS,ESPAÑA
596,15218,LLAMAQUIQUE,43.3588282,-5.8573201,"Calle Trece Rosas, S/N",33005,OVIEDO,ASTURIAS,ESPAÑA
597,15300,LUGO DE LLANERA,43.4423322,-5.8158932,"Calle Asturias S/N, Lugo de Llanera (Asturias)",33690,LLANERA,ASTURIAS,ESPAÑA
598,15301,VILLABONA DE ASTURIAS,43.4615187,-5.8263463,Edificio Estación Renfe  S/N,33422,LLANERA,ASTURIAS,ESPAÑA
599,15302,SERÍN,43.5049050,-5.7818821,"Camino Estación S/N, Gijón (Asturias)",33697,GIJÓN,ASTURIAS,ESPAÑA
601,15305,VILLABONA-TABLADIELLO,43.4741624,-5.8000538,Apeadero Renfe - Barrio Tabladiello,33422,LLANERA,ASTURIAS,ESPAÑA
602,15400,VERIÑA,43.5415755,-5.7227970,Veriña de Abajo  S/N,33213,GIJÓN,ASTURIAS,ESPAÑA
603,15401,CALZADA DE ASTURIAS,43.5353848,-5.6971507,"Avda. Juan Carlos, S/N",33211,GIJÓN,ASTURIAS,ESPAÑA
604,15410,GIJÓN-SANZ CRESPO,43.5377329,-5.6758089,"C/  Sanz Crespo, S/N",33207,GIJÓN,ASTURIAS,ESPAÑA
605,16301,FERROÑES,43.4760338,-5.8616217,"C/ Apeadero de Renfe, S/N",33470,LLANERA,ASTURIAS,ESPAÑA
606,16302,CANCIENES,43.5073330,-5.8692521,"Ctra. de la Chusca, S/N",33470,CORVERA DE ASTURIAS,ASTURIAS,ESPAÑA
607,16400,NUBLEDO,43.5234229,-5.8703014,C/ la Estación - S/N,33416,CORVERA DE ASTURIAS,ASTURIAS,ESPAÑA
608,16401,VILLALEGRE,43.5400404,-5.9022308,C/ Camino la Fuente - S/N,33406,AVILÉS,ASTURIAS,ESPAÑA
609,16402,LA ROCICA,43.5471015,-5.9047083,"C/ Aviles, S/N",33403,AVILÉS,ASTURIAS,ESPAÑA
610,16403,AVILÉS,43.5613390,-5.9228329,"Avda. de los Telares, 18",33409,AVILÉS,ASTURIAS,ESPAÑA
611,16408,LOS CAMPOS,43.5365119,-5.8848823,C/ Mª Josefa Canellada - S/N,33404,CORVERA DE ASTURIAS,ASTURIAS,ESPAÑA
612,17000,MADRID-CHAMARTÍN-CLARA CAMPOAMOR,40.4711789,-3.6829524,"C/ Agustin de Foxa, S/N",28036,MADRID,MADRID,ESPAÑA
613,17200,ARANDA DE DUERO-MONTECILLO,41.6686160,-3.6968140,,,ARANDA DE DUERO,BURGOS,ESPAÑA
614,18000,MADRID-ATOCHA CERCANÍAS,40.4066191,-3.6894391,"C/  Glorieta del Emperador Carlos V, 3",28045,MADRID,MADRID,ESPAÑA
615,18001,MADRID-RECOLETOS,40.4233731,-3.6909310,"Paseo de Recoletos, 20",28001,MADRID,MADRID,ESPAÑA
616,18002,MADRID-NUEVOS MINISTERIOS,40.4466271,-3.6923468,"Paseo de la Castellana, 85 ---  C/ Raimundo Fernandez Villaverde",28046,MADRID,MADRID,ESPAÑA
617,18003,MÉNDEZ ÁLVARO P.V.,40.3957768,-3.6778440,C/ Pedro Bosch S/N / C/del Ombu S/N,28045,MADRID,MADRID,ESPAÑA
618,18004,DELICIAS,40.4004375,-3.6927766,"C/ Paseo de las Delicias, 61",28045,MADRID,MADRID,ESPAÑA
619,18005,PIRÁMIDES,40.4025341,-3.7113623,"Paseo de las Acacias, 40",28005,MADRID,MADRID,ESPAÑA
620,18101,SOL,40.4168665,-3.7028765,Pza. Puerta de Sol S/N,28013,MADRID,MADRID,ESPAÑA
621,20002,QUINTANA-RANEROS,42.5500850,-5.6377890,"C/ Guzman El Bueno, S/N",24391,SANTOVENIA DE LA VALDONCINA,LEÓN,ESPAÑA
622,20003,VILLADANGOS,42.5217430,-5.7454200,,,VILLADANGOS DEL PÁRAMO,LEÓN,ESPAÑA
743,31211,BAÑOS DE MOLGAS,42.2376290,-7.6830600,,,BAÑOS DE MOLGAS,OURENSE,ESPAÑA
623,20005,VEGUELLINA,42.4335000,-5.8875600,"Paseo Estación Ferrocarril, 34",24350,VILLAREJO DE ÓRBIGO,LEÓN,ESPAÑA
624,20006,BARRIENTOS,42.4143010,-5.9639880,"C/ Santa Ana, 20",24394,VALDERREY,LEÓN,ESPAÑA
625,20007,NISTAL,42.4244620,-6.0080300,"C/ Antonio Aceña, 21",24395,SAN JUSTO DE LA VEGA,LEÓN,ESPAÑA
626,20008,VILLAVANTE,42.4645800,-5.8389140,"C/ El Palacio, 32",24393,SANTA MARINA DEL REY,LEÓN,ESPAÑA
627,20100,ASTORGA,42.4594890,-6.0472120,"Avda. Estación Ferrocarril, S/N",24700,ASTORGA,LEÓN,ESPAÑA
628,20101,OTERO DE ESCARPIZO,42.5137980,-6.0550570,,,VILLAOBISPO DE OTERO,LEÓN,ESPAÑA
629,20102,VEGA-MAGAZ,42.5537600,-6.0682670,"C/ Camino Estación Ferrocarril, S/N",24396,MAGAZ DE CEPEDA,LEÓN,ESPAÑA
630,20103,PORQUEROS,42.5989350,-6.1082380,"C/ Estación Ferrocarril, 5",24397,MAGAZ DE CEPEDA,LEÓN,ESPAÑA
631,20104,BRAÑUELAS,42.6326310,-6.2010020,"Travesia Fanal, 5",24360,VILLAGATÓN,LEÓN,ESPAÑA
632,20106,LA GRANJA,42.6148740,-6.2824950,"Avda. San Vicente, S/N",24378,TORRE DEL BIERZO,LEÓN,ESPAÑA
633,20109,TORRE DEL BIERZO,42.5955780,-6.3290830,"Paseo Estación Ferrocarril, S/N",24370,TORRE DEL BIERZO,LEÓN,ESPAÑA
634,20111,BEMBIBRE,42.6095580,-6.4220480,"C/ Susana Gonzalez, 56",24300,BEMBIBRE,LEÓN,ESPAÑA
635,20112,VILLAVERDE DE LOS CESTOS,42.5981290,-6.5031120,,,CASTROPODAME,LEÓN,ESPAÑA
636,20113,SAN MIGUEL DE LAS DUEÑAS,42.5863920,-6.5237760,"C/ Estación Ferrocarril, 34",24398,CONGOSTO,LEÓN,ESPAÑA
637,20200,PONFERRADA,42.5454290,-6.6023760,"Avda. del Ferrocarril, 15",24400,PONFERRADA,LEÓN,ESPAÑA
638,20202,POSADA DEL BIERZO,42.5401530,-6.7151250,,,CARRACEDELO,LEÓN,ESPAÑA
639,20203,VILLADEPALOS,42.5368600,-6.7511090,"C/ Camino del Apeadero, S/N",24565,CARRACEDELO,LEÓN,ESPAÑA
640,20204,TORAL DE LOS VADOS,42.5410520,-6.7767030,"Pza. Estación Ferrocarril, S/N",24560,TORAL DE LOS VADOS,LEÓN,ESPAÑA
641,20206,LA BAROSA,42.4994480,-6.8256100,,,CARUCEDO,LEÓN,ESPAÑA
642,20207,COVAS,42.4753260,-6.8308780,"C/ Estación Ferrocarril, S/N",32141,RUBIÁ,OURENSE,ESPAÑA
643,20208,QUEREÑO,42.4207040,-6.8294860,"Rúa da Estación, S/N",32320,RUBIÁ,OURENSE,ESPAÑA
644,20209,PUMARES,42.4045330,-6.8590630,,,CARBALLEDA DE VALDEORRAS,OURENSE,ESPAÑA
645,20210,SOBRADELO,42.4148590,-6.9119510,"Ctra. de Entoma - Estación Ferrocarril, S/N",32330,CARBALLEDA DE VALDEORRAS,OURENSE,ESPAÑA
646,20211,O BARCO DE VALDEORRAS,42.4183010,-6.9850300,"Avda. Estación Ferrocarril, S/N",32300,BARCO DE VALDEORRAS (O),OURENSE,ESPAÑA
647,20212,VILAMARTÍN DE VALDEORRAS,42.4118290,-7.0611850,"Pza. Miguel Estevez, S/N",32340,VILAMARTÍN DE VALDEORRAS,OURENSE,ESPAÑA
648,20213,A RÚA-PETÍN,42.3927600,-7.1132840,"Rúa Circunvalación, S/N",32350,RÚA (A),OURENSE,ESPAÑA
649,20214,MONTEFURADO,42.3940200,-7.1984000,"C/ San Miguel Montef, 4",27390,QUIROGA,LUGO,ESPAÑA
650,20216,SAN CLODIO-QUIROGA,42.4652710,-7.2871980,"Rúa Do Ferrocarril, 31",27310,RIBAS DE SIL,LUGO,ESPAÑA
651,20218,A POBRA DO BROLLÓN,42.5336820,-7.4000880,"Avda. da Pobra, S/N",27331,POBRA DO BROLLÓN (A),LUGO,ESPAÑA
652,20300,MONFORTE DE LEMOS,42.5296820,-7.5035890,"Praza da Estación, S/N",27400,MONFORTE DE LEMOS,LUGO,ESPAÑA
653,20305,SARRIA,42.7840490,-7.4188220,"Rúa Ramon Cabanillas, 6",27600,SARRIA,LUGO,ESPAÑA
654,20306,PEDRELO-CÉLTIGOS,42.8329340,-7.3933290,"C/ Celtigos, 84",27617,SARRIA,LUGO,ESPAÑA
655,20309,LUGO,43.0152220,-7.5521760,"Pla. de Conde Fontao, S/N",27003,LUGO,LUGO,ESPAÑA
656,20310,RÁBADE,43.1213780,-7.6248350,"Praza de España, 23",27370,RÁBADE,LUGO,ESPAÑA
657,20311,BEGONTE,43.1491720,-7.6864170,,,BEGONTE,LUGO,ESPAÑA
658,20312,BAAMONDE,43.1734050,-7.7561280,"C/ Estación Ferrocarril, 8",27371,BEGONTE,LUGO,ESPAÑA
659,20313,PARGA,43.1636440,-7.8373830,"Avda. da Estación, 9",27380,GUITIRIZ,LUGO,ESPAÑA
660,20314,GUITIRIZ,43.1790580,-7.8950390,"C/ Estación Ferrocarril, 71",27300,GUITIRIZ,LUGO,ESPAÑA
661,20316,TEIXEIRO,43.1414110,-8.0376900,"C/ Camino Estación Ferrocarril, S/N",15310,CURTIS,"CORUÑA, A",ESPAÑA
662,20317,CURTIS,43.1272320,-8.1431550,"Praza de Compostela, 9",15310,CURTIS,"CORUÑA, A",ESPAÑA
663,20318,PIÑOI,43.1279220,-8.1634980,"C/ Estación Ferrocarril, S/N",15390,CESURAS,"CORUÑA, A",ESPAÑA
664,20319,CESURAS,43.1730730,-8.2005000,"Rúa Estación Ferrocarril, S/N",15391,CESURAS,"CORUÑA, A",ESPAÑA
665,20320,OZA DOS RÍOS,43.2187700,-8.1871110,"C/ Lois, 48",15380,OZA DOS RÍOS,"CORUÑA, A",ESPAÑA
666,20400,BETANZOS-INFESTA,43.2706980,-8.2258470,"Camino Real da Infesta, S/N",15319,BETANZOS,"CORUÑA, A",ESPAÑA
667,20402,CECEBRE,43.2879130,-8.3077670,"C/ Apeadeiro, S/N",15650,CAMBRE,"CORUÑA, A",ESPAÑA
668,20403,CAMBRE,43.2905020,-8.3521040,"Ctra. da Estación Ferrocarril, 47",15660,CAMBRE,"CORUÑA, A",ESPAÑA
669,20404,O BURGO-SANTIAGO,43.3178410,-8.3687500,"C/ Ramon Cabanillas, 8",15670,CULLEREDO,"CORUÑA, A",ESPAÑA
670,20410,ELVIÑA-UNIVERSIDADE,43.3352220,-8.4130610,"C/ Estación Ferrocarril, S/N",15190,CORUÑA (A),"CORUÑA, A",ESPAÑA
671,21001,BETANZOS-CIDADE,43.2841370,-8.2158740,"Rúa Arxentina, 10",15319,BETANZOS,"CORUÑA, A",ESPAÑA
672,21002,MIÑO,43.3494310,-8.2073130,"Pza. Estación Ferrocarril, S/N",15630,MIÑO,"CORUÑA, A",ESPAÑA
673,21003,PERBES,43.3781970,-8.2011060,"C/ A Cruz, 20",15608,MIÑO,"CORUÑA, A",ESPAÑA
674,21004,PONTEDEUME,43.4117970,-8.1804160,"Avda. Ferrol, 77",15614,PONTEDEUME,"CORUÑA, A",ESPAÑA
675,21005,CABANAS,43.4155850,-8.1688280,"Avda. Hilario Ruiz, S/N",15621,CABANAS,"CORUÑA, A",ESPAÑA
676,21006,FRANZA,43.4384480,-8.1976330,,,MUGARDOS,"CORUÑA, A",ESPAÑA
677,21007,BARALLOBRE,43.4628990,-8.1885860,"Rúa Pablo Ares Feal, 43",15528,FENE,"CORUÑA, A",ESPAÑA
678,21008,PERLÍO,43.4723090,-8.1748370,"Rúa Antonia Montero, 4",15500,FENE,"CORUÑA, A",ESPAÑA
679,21009,NEDA,43.4953510,-8.1609670,"Avda. Castelao, 47",15510,NEDA,"CORUÑA, A",ESPAÑA
680,21010,FERROL,43.4880467,-8.2310664,"Avda. de Compostela, S/N",15407,FERROL,"CORUÑA, A",ESPAÑA
681,21913,POLIGON INDUSTRIAL DEL SEGRE,41.6157446,0.6269556,,25191,LLEIDA,LLEIDA,ESPAÑA
682,22001,CANAVAL,42.4828820,-7.5877330,"Travesia Estación Ferrocarril, 19",27440,SOBER,LUGO,ESPAÑA
683,22002,AREAS,42.4577990,-7.6287900,"Ctra. Lu -P - 5902 - Estación Ferrocarril, S/N",27578,SOBER,LUGO,ESPAÑA
684,22003,SANTO ESTEVO DO SIL,42.4269210,-7.6616760,"Ctra. Lu-P-4103 - Estación Ferrocarril, S/N",27437,PANTÓN,LUGO,ESPAÑA
685,22004,SAN PEDRO DO SIL,42.4413530,-7.7041200,"Ctra. Lu-P-4104 - Estación Ferrocarril, S/N",27470,PANTÓN,LUGO,ESPAÑA
686,22005,OS PEARES,42.4514390,-7.7355230,"Ctra. Lu-P-1004 - Estación Ferrocarril, S/N",32440,PEROXA (A),OURENSE,ESPAÑA
687,22006,BARRA DE MIÑO,42.4010950,-7.8025670,"Rúa da Estación, 34-37",32950,COLES,OURENSE,ESPAÑA
688,22100,OURENSE,42.3503890,-7.8727770,"Avda. Marin, S/N",32001,OURENSE,OURENSE,ESPAÑA
689,22101,BARBANTES,42.3383760,-8.0117210,"Rúa da Estación, 1",32450,CENLLE,OURENSE,ESPAÑA
690,22102,RIBADAVIA,42.2931000,-8.1392610,"Rúa Baixada O Consello, S/N",32400,RIBADAVIA,OURENSE,ESPAÑA
691,22103,FILGUEIRA,42.2199170,-8.1847880,"Ctra. Po - 401 --- Estación Ferrocarril, S/N",36420,CRECENTE,PONTEVEDRA,ESPAÑA
692,22104,FRIEIRA,42.1548820,-8.2010360,"Ctra. Or - 412 --- Estación Ferrocarril, S/N",36428,CRECENTE,PONTEVEDRA,ESPAÑA
693,22105,POUSA-CRECENTE,42.1367050,-8.2348890,"C/ Pousa - Estación Ferrocarril, S/N",36493,CRECENTE,PONTEVEDRA,ESPAÑA
694,22106,ARBO,42.1070580,-8.3002470,"Rúa da Estación, 2",36430,ARBO,PONTEVEDRA,ESPAÑA
695,22107,SELA,42.0920920,-8.3559980,"Ctra. Po-400 Estación Ferrocarril, S/N",36494,ARBO,PONTEVEDRA,ESPAÑA
696,22108,AS NEVES,42.0754620,-8.4200740,"Ctra. Ep - 4203 --- Estación Ferrocarril, S/N",36440,NEVES (AS),PONTEVEDRA,ESPAÑA
697,22109,SALVATERRA,42.0816400,-8.4951410,"Rúa Marques de Viana, S/N",36450,SALVATERRA DE MIÑO,PONTEVEDRA,ESPAÑA
698,22110,CALDELAS,42.0558130,-8.5663430,"Ctra. Po - 404 --- Estación Ferrocarril, S/N",36729,TUI,PONTEVEDRA,ESPAÑA
699,22200,GUILLAREI,42.0656630,-8.6225300,"Pla. Estación Ferrocarril, S/N",36720,TUI,PONTEVEDRA,ESPAÑA
700,22201,O PORRIÑO,42.1641900,-8.6220200,"Rúa Estación Ferrocarril, 9",36400,PORRIÑO (O),PONTEVEDRA,ESPAÑA
701,22202,LOUREDO-VALOS,42.2343880,-8.5968340,,,MOS,PONTEVEDRA,ESPAÑA
702,22300,REDONDELA,42.2860050,-8.6194020,"Avenida de la Estación, S/N",36800,REDONDELA,PONTEVEDRA,ESPAÑA
703,22302,CHAPELA,42.2640640,-8.6752580,,,REDONDELA,PONTEVEDRA,ESPAÑA
704,22308,VIGO-GUIXAR,42.2392656,-8.7146089,"Rúa Areal, S/N",36201,VIGO,PONTEVEDRA,ESPAÑA
705,22401,TUI,42.0565340,-8.6428840,"Avda. la Concordia, 71",36715,TUI,PONTEVEDRA,ESPAÑA
706,22402,VALENÇA DO MINHO,42.0247340,-8.6397450,Avda. do Espanha,,TUI,PONTEVEDRA,ESPAÑA
707,23000,REDONDELA-PICOTA,42.2868660,-8.6071180,"Camiño Carrascal, 10",36800,REDONDELA,PONTEVEDRA,ESPAÑA
708,23001,CESANTES,42.3102580,-8.6165410,"C/ Estrada Praia de Cesantes, 80",36693,REDONDELA,PONTEVEDRA,ESPAÑA
709,23002,ARCADE,42.3405490,-8.6111780,"Rúa Rosalia de Castro, S/N",36690,SOUTOMAIOR,PONTEVEDRA,ESPAÑA
710,23004,PONTEVEDRA,42.4219690,-8.6355460,"Avda. de la Estación, S/N",36003,PONTEVEDRA,PONTEVEDRA,ESPAÑA
711,23005,PORTELA,42.5178010,-8.6546090,"Ctra. Ep-0506 - Estación Ferrocarril, S/N",36692,BARRO,PONTEVEDRA,ESPAÑA
712,23008,VILAGARCÍA DE AROUSA,42.6021890,-8.7625230,"Plaza da Estación, S/N Vilagarcía de Arousa (Pontevedra)",36600,VILAGARCÍA DE AROUSA,PONTEVEDRA,ESPAÑA
713,23009,CATOIRA,42.6721660,-8.7252910,"Praza Do Doctor Jose R. Vazquez, 1 --- Rúa da Estación, S/N",36612,CATOIRA,PONTEVEDRA,ESPAÑA
714,23010,PONTECESURES,42.7229850,-8.6521300,"Rúa Estación Ferrocarril, 2",36640,PONTECESURES,PONTEVEDRA,ESPAÑA
715,23011,PADRÓN,42.7389670,-8.6526140,"Camiño Luans, 45",15917,PADRÓN,"CORUÑA, A",ESPAÑA
716,23012,A ESCRAVITUDE,42.7847220,-8.6470990,,,PADRÓN,"CORUÑA, A",ESPAÑA
717,23013,OSEBE,42.8252980,-8.6158400,"Ctra. Dp-0205 - Estación Ferrocarril, S/N",15866,TEO,"CORUÑA, A",ESPAÑA
718,23018,PONTEVEDRA UNIVERSIDAD,42.4387499,-8.6304812,"Avda. Buenos Aires, 74 - Camino da Via - Estación Ferrocarril, S/N",36002,PONTEVEDRA,PONTEVEDRA,ESPAÑA
719,23021,PADRÓN BARBANZA,42.7389670,-8.6526140,"Ctra. Dp-3302 - Estación Ferrocarril, S/N",15980,PADRÓN,"CORUÑA, A",ESPAÑA
720,30000,MONFRAGÜE,39.9374640,-6.1009100,"Ctra. Estación Ferrocarril Malpartida, S/N",10680,MALPARTIDA DE PLASENCIA,CÁCERES,ESPAÑA
721,30002,PLASENCIA,40.0222820,-6.0993970,"C/ Alfonso Camargo, S/N",10600,PLASENCIA,CÁCERES,ESPAÑA
722,30100,SALAMANCA,40.9722350,-5.6489900,"Paseo de la Estación, 122",37004,SALAMANCA,SALAMANCA,ESPAÑA
723,30110,SALAMANCA-LA ALAMEDILLA,40.9667630,-5.6563660,"Paseo del Ferrocarril, S/N",37003,SALAMANCA,SALAMANCA,ESPAÑA
724,30200,ZAMORA,41.5158920,-5.7396750,"Ctra. de la Estación, S/N",49004,ZAMORA,ZAMORA,ESPAÑA
725,31002,NAVA DEL REY,41.3347160,-5.0768180,"C/ Juan Antonio Carmona, 5",47500,NAVA DEL REY,VALLADOLID,ESPAÑA
726,31006,TORO,41.5122010,-5.3849530,"Barrio Azucarera Duero - Ctra. Estación, 42",49800,TORO,ZAMORA,ESPAÑA
727,31104,CARBAJALES DE ALBA,41.6815420,-5.9719060,"Ctra. Za - P - 2439 --- Estación Ferrocarril, S/N",49160,CARBAJALES DE ALBA,ZAMORA,ESPAÑA
728,31106,FERRERUELA DE TÁBARA,41.7641060,-6.0739000,"C/ Apeadero, S/N",49550,FERRERUELA DE HUERVA,ZAMORA,ESPAÑA
729,31107,ABEJERA,41.8094200,-6.1418510,"Ctra. Za - 2450 - C/ Escuela - Estación Ferrocarril, S/N",49591,RIOFRÍO DE ALISTE,ZAMORA,ESPAÑA
730,31108,SARRACÍN DE ALISTE,41.8484970,-6.2051300,"Ctra. Za-P-1407 - Estación Ferrocarril, S/N",49591,RIOFRÍO DE ALISTE,ZAMORA,ESPAÑA
731,31109,CABAÑAS DE ALISTE,41.8545950,-6.2463500,"Travesia Piedras Cabañas, S/N",49592,SAN VICENTE DE LA CABEZA,ZAMORA,ESPAÑA
732,31112,LINAREJOS-PEDROSO,41.9469630,-6.4845410,"Ctra. Za - P - 2640 --- Estación Ferrocarril, S/N",49593,MANZANAL DE ARRIBA,ZAMORA,ESPAÑA
733,31200,PUEBLA DE SANABRIA,42.0457630,-6.6268480,"Ctra. Estación Ferrocarril, 24",49300,PUEBLA DE SANABRIA,ZAMORA,ESPAÑA
734,31201,PEDRALBA,42.0271330,-6.6966710,,,PEDRALBA DE LA PRADERÍA,ZAMORA,ESPAÑA
735,31203,LUBIÁN,42.0380420,-6.8942210,,,LUBIÁN,ZAMORA,ESPAÑA
736,31204,A MEZQUITA-VILAVELLA,42.0441810,-7.0196240,,,MEZQUITA (A),OURENSE,ESPAÑA
737,31205,A GUDIÑA,42.060644,-7.1337229,"Carretera N-525 - Beato Sebastian Aparicio, S/N",32540,GUDIÑA (A),OURENSE,ESPAÑA
738,31206,VILARIÑO DE CONSO.-A CAPELA,42.0700430,-7.2342180,,,VILARIÑO DE CONSO,OURENSE,ESPAÑA
739,31207,CASTRELO DO VAL-VERÍN-CAMPOBECERROS,42.0625880,-7.3333200,,,CASTRELO DO VAL,OURENSE,ESPAÑA
740,31208,LAZA-CERDEDELO,42.0879800,-7.4038620,,,LAZA,OURENSE,ESPAÑA
741,31209,A ALBERGUERÍA-PRADO,42.1255860,-7.5112920,,,VILAR DE BARRIO,OURENSE,ESPAÑA
742,31210,VILAR DE BARRIO/VILLAR DE BARRIO,42.1633480,-7.5986260,,,VILAR DE BARRIO,OURENSE,ESPAÑA
744,31212,PONTEAMBIA,42.2258960,-7.7191850,,,BAÑOS DE MOLGAS,OURENSE,ESPAÑA
745,31213,PADERNE-CANTOÑA,42.2551770,-7.7539820,,,PADERNE DE ALLARIZ,OURENSE,ESPAÑA
746,31214,TABOADELA,42.2653960,-7.8317870,,,TABOADELA,OURENSE,ESPAÑA
747,31215,OURENSE-SAN FRANCISCO,42.3326700,-7.8608840,"Rua Pena Trevinca, 39",32005,OURENSE,OURENSE,ESPAÑA
748,31303,A FRIELA-MASIDE,42.4114010,-8.0289670,"Ctra. Ou - 0303 - Rúa San Amaro, S/N",32570,MASIDE,OURENSE,ESPAÑA
